1071:	1.074712374248E-03
1072:	1.075355801731E-03
1073:	1.075999694876E-03
1074:	1.076642307453E-03
1075:	1.077285502106E-03
1076:	1.077927649021E-03
1077:	1.078569679521E-03
1078:	1.079211477190E-03
1079:	1.079852692783E-03
1080:	1.080493326299E-03
1081:	1.081134774722E-03
1082:	1.081775058992E-03
1083:	1.082415576093E-03
1084:	1.083055161871E-03
1085:	1.083694980480E-03
1086:	1.084333867766E-03
1087:	1.084973569959E-03
1088:	1.085612224415E-03
1089:	1.086250413209E-03
1090:	1.086888602003E-03
1091:	1.087526790798E-03
1092:	1.088164164685E-03
1093:	1.088801305741E-03
1094:	1.089439145289E-03
1095:	1.090075704269E-03
1096:	1.090712263249E-03
1097:	1.091348589398E-03
1098:	1.091984566301E-03
1099:	1.092621125281E-03
1100:	1.093255938031E-03
1101:	1.093891682103E-03
1102:	1.094526844099E-03
1103:	1.095161889680E-03
1104:	1.095796586014E-03
1105:	1.096431398764E-03
1106:	1.097065396607E-03
1107:	1.097699161619E-03
1108:	1.098332810216E-03
1109:	1.098965993151E-03
1110:	1.099599292502E-03
1111:	1.100232824683E-03
1112:	1.100865192711E-03
1113:	1.101497677155E-03
1114:	1.102131209336E-03
1115:	1.102763344534E-03
1116:	1.103395246901E-03
1117:	1.104027265683E-03
1118:	1.104659051634E-03
1119:	1.105291652493E-03
1120:	1.105923438445E-03
1121:	1.106554991566E-03
1122:	1.107186195441E-03
1123:	1.107817864977E-03
1124:	1.108448486775E-03
1125:	1.109080272727E-03
1126:	1.109711127356E-03
1127:	1.110342564061E-03
1128:	1.110973069444E-03
1129:	1.111603574827E-03
1130:	1.112235127948E-03
1131:	1.112865749747E-03
1132:	1.113496953622E-03
1133:	1.114127342589E-03
1134:	1.114758430049E-03
1135:	1.115389633924E-03
1136:	1.116020604968E-03
1137:	1.116651576012E-03
1138:	1.117282547057E-03
1139:	1.117914798670E-03
1140:	1.118547632359E-03
1141:	1.119182095863E-03
1142:	1.119816675782E-03
1143:	1.120451721363E-03
1144:	1.121089211665E-03
1145:	1.121726352721E-03
1146:	1.122364890762E-03
1147:	1.123004709370E-03
1148:	1.123644644395E-03
1149:	1.124286558479E-03
1150:	1.124928239733E-03
1151:	1.125571550801E-03
1152:	1.126216142438E-03
1153:	1.126860151999E-03
1154:	1.127505558543E-03
1155:	1.128152944148E-03
1156:	1.128799514845E-03
1157:	1.129448181018E-03
1158:	1.130098011345E-03
1159:	1.130747958086E-03
1160:	1.131399418227E-03
1161:	1.132050529122E-03
1162:	1.132703619078E-03
1163:	1.133357407525E-03
1164:	1.134011894464E-03
1165:	1.134667196311E-03
1166:	1.135323313065E-03
1167:	1.135980710387E-03
1168:	1.136639155447E-03
1169:	1.137298764661E-03
1170:	1.137958490290E-03
1171:	1.138618797995E-03
1172:	1.139281550422E-03
1173:	1.139944302849E-03
1174:	1.140607637353E-03
1175:	1.141272601672E-03
1176:	1.141938031651E-03
1177:	1.142604392953E-03
1178:	1.143272034824E-03
1179:	1.143939909525E-03
1180:	1.144609297626E-03
1181:	1.145278802142E-03
1182:	1.145949587226E-03
1183:	1.146620605141E-03
1184:	1.147293136455E-03
1185:	1.147966249846E-03
1186:	1.148640410975E-03
1187:	1.149315037765E-03
1188:	1.149990363047E-03
1189:	1.150666270405E-03
1190:	1.151343458332E-03
1191:	1.152020995505E-03
1192:	1.152699347585E-03
1193:	1.153378630988E-03
1194:	1.154058612883E-03
1195:	1.154739293270E-03
1196:	1.155419740826E-03
1197:	1.156101236120E-03
1198:	1.156783080660E-03
1199:	1.157466089353E-03
1200:	1.158148515970E-03
1201:	1.158832455985E-03
1202:	1.159516512416E-03
1203:	1.160201034509E-03
1204:	1.160886255093E-03
1205:	1.161571475677E-03
1206:	1.162256463431E-03
1207:	1.162943080999E-03
1208:	1.163629349321E-03
1209:	1.164315501228E-03
1210:	1.165002817288E-03
1211:	1.165689667687E-03
1212:	1.166377216578E-03
1213:	1.167065114714E-03
1214:	1.167753711343E-03
1215:	1.168441725895E-03
1216:	1.169130671769E-03
1217:	1.169819151983E-03
1218:	1.170508563519E-03
1219:	1.171197276562E-03
1220:	1.171886804514E-03
1221:	1.172576216049E-03
1222:	1.173265744001E-03
1223:	1.173955970444E-03
1224:	1.174645614810E-03
1225:	1.175335724838E-03
1226:	1.176026882604E-03
1227:	1.176716526970E-03
1228:	1.177407568321E-03
1229:	1.178098260425E-03
1230:	1.178787788376E-03
1231:	1.179478946142E-03
1232:	1.180171035230E-03
1233:	1.180862192996E-03
1234:	1.181554049253E-03
1235:	1.182245556265E-03
1236:	1.182936714031E-03
1237:	1.183628570288E-03
1238:	1.184320193715E-03
1239:	1.185012166388E-03
1240:	1.185703440569E-03
1241:	1.186395529658E-03
1242:	1.187086687423E-03
1243:	1.187778776512E-03
1244:	1.188470516354E-03
1245:	1.189162256196E-03
1246:	1.189853413962E-03
1247:	1.190545270219E-03
1248:	1.191237359308E-03
1249:	1.191929099150E-03
1250:	1.192621188238E-03
1251:	1.193312695250E-03
1252:	1.194004318677E-03
1253:	1.194696058519E-03
1254:	1.195387565531E-03
1255:	1.196078606881E-03
1256:	1.196769298986E-03
1257:	1.197460223921E-03
1258:	1.198151730932E-03
1259:	1.198842073791E-03
1260:	1.199532067403E-03
1261:	1.200222061016E-03
1262:	1.200912171043E-03
1263:	1.201601931825E-03
1264:	1.202291576192E-03
1265:	1.202979590744E-03
1266:	1.203669235110E-03
1267:	1.204357831739E-03
1268:	1.205045846291E-03
1269:	1.205734675750E-03
1270:	1.206423039548E-03
1271:	1.207110006362E-03
1272:	1.207797206007E-03
1273:	1.208484289236E-03
1274:	1.209171023220E-03
1275:	1.209856942296E-03
1276:	1.210542512126E-03
1277:	1.211228081957E-03
1278:	1.211912720464E-03
1279:	1.212596660480E-03
1280:	1.213280833326E-03
1281:	1.213964074850E-03
1282:	1.214647316374E-03
1283:	1.215330441482E-03
1284:	1.216011703946E-03
1285:	1.216692733578E-03
1286:	1.217374112457E-03
1287:	1.218055025674E-03
1288:	1.218735356815E-03
1289:	1.219414407387E-03
1290:	1.220093457960E-03
1291:	1.220771460794E-03
1292:	1.221448532306E-03
1293:	1.222125603817E-03
1294:	1.222801394761E-03
1295:	1.223476370797E-03
1296:	1.224150881171E-03
1297:	1.224824925885E-03
1298:	1.225497922860E-03
1299:	1.226169872098E-03
1300:	1.226841239259E-03
1301:	1.227512140758E-03
1302:	1.228181412444E-03
1303:	1.228850916959E-03
1304:	1.229518325999E-03
1305:	1.230187248439E-03
1306:	1.230853260495E-03
1307:	1.231518224813E-03
1308:	1.232184586115E-03
1309:	1.232849084772E-03
1310:	1.233511953615E-03
1311:	1.234174706042E-03
1312:	1.234836876392E-03
1313:	1.235497649759E-03
1314:	1.236157724634E-03
1315:	1.236817450263E-03
1316:	1.237475429662E-03
1317:	1.238132710569E-03
1318:	1.238790224306E-03
1319:	1.239446224645E-03
1320:	1.240101293661E-03
1321:	1.240756129846E-03
1322:	1.241408870555E-03
1323:	1.242061494850E-03
1324:	1.242713886313E-03
1325:	1.243364880793E-03
1326:	1.244014943950E-03
1327:	1.244664890692E-03
1328:	1.245314371772E-03
1329:	1.245961873792E-03
1330:	1.246609725058E-03
1331:	1.247255364433E-03
1332:	1.247901003808E-03
1333:	1.248545711860E-03
1334:	1.249189255759E-03
1335:	1.249832450412E-03
1336:	1.250474248081E-03
1337:	1.251115929335E-03
1338:	1.251756562851E-03
1339:	1.252396032214E-03
1340:	1.253034337424E-03
1341:	1.253672642633E-03
1342:	1.254309900105E-03
1343:	1.254946109839E-03
1344:	1.255581388250E-03
1345:	1.256216666661E-03
1346:	1.256849500351E-03
1347:	1.257483498193E-03
1348:	1.258115284145E-03
1349:	1.258747652173E-03
1350:	1.259377924725E-03
1351:	1.260007731616E-03
1352:	1.260636490770E-03
1353:	1.261264900677E-03
1354:	1.261891913600E-03
1355:	1.262518577278E-03
1356:	1.263144426048E-03
1357:	1.263769110665E-03
1358:	1.264393213205E-03
1359:	1.265015918761E-03
1360:	1.265639089979E-03
1361:	1.266260165721E-03
1362:	1.266881939955E-03
1363:	1.267501851544E-03
1364:	1.268121879548E-03
1365:	1.268740859814E-03
1366:	1.269358210266E-03
1367:	1.269975327887E-03
1368:	1.270591514185E-03
1369:	1.271207700484E-03
1370:	1.271823071875E-03
1371:	1.272436580621E-03
1372:	1.273050089367E-03
1373:	1.273662666790E-03
1374:	1.274274894968E-03
1375:	1.274886075407E-03
1376:	1.275496440940E-03
1377:	1.276105758734E-03
1378:	1.276714610867E-03
1379:	1.277322415262E-03
1380:	1.277929288335E-03
1381:	1.278536277823E-03
1382:	1.279141986743E-03
1383:	1.279746065848E-03
1384:	1.280350959860E-03
1385:	1.280953758396E-03
1386:	1.281556207687E-03
1387:	1.282157725655E-03
1388:	1.282758777961E-03
1389:	1.283359015360E-03
1390:	1.283957622945E-03
1391:	1.284556812607E-03
1392:	1.285154605284E-03
1393:	1.285751583055E-03
1394:	1.286347396672E-03
1395:	1.286942628212E-03
1396:	1.287537277676E-03
1397:	1.288130530156E-03
1398:	1.288722734898E-03
1399:	1.289315172471E-03
1400:	1.289906096645E-03
1401:	1.290497020818E-03
1402:	1.291085849516E-03
1403:	1.291674212553E-03
1404:	1.292261760682E-03
1405:	1.292848261073E-03
1406:	1.293434645049E-03
1407:	1.294019399211E-03
1408:	1.294603687711E-03
1409:	1.295187277719E-03
1410:	1.295769237913E-03
1411:	1.296351314522E-03
1412:	1.296932459809E-03
1413:	1.297512208112E-03
1414:	1.298091723584E-03
1415:	1.298670424148E-03
1416:	1.299247494899E-03
1417:	1.299824682064E-03
1418:	1.300400355831E-03
1419:	1.300975098275E-03
1420:	1.301549375057E-03
1421:	1.302122371271E-03
1422:	1.302695251070E-03
1423:	1.303266617469E-03
1424:	1.303837983869E-03
1425:	1.304407371208E-03
1426:	1.304976292886E-03
1427:	1.305544981733E-03
1428:	1.306112157181E-03
1429:	1.306678750552E-03
1430:	1.307244296186E-03
1431:	1.307808677666E-03
1432:	1.308372709900E-03
1433:	1.308936043642E-03
1434:	1.309497980401E-03
1435:	1.310060033575E-03
1436:	1.310620224103E-03
1437:	1.311180065386E-03
1438:	1.311738858931E-03
1439:	1.312297186814E-03
1440:	1.312854816206E-03
1441:	1.313410699368E-03
1442:	1.313967048191E-03
1443:	1.314521417953E-03
1444:	1.315074739978E-03
1445:	1.315628294833E-03
1446:	1.316180918366E-03
1447:	1.316731213592E-03
1448:	1.317281858064E-03
1449:	1.317831571214E-03
1450:	1.318380585872E-03
1451:	1.318928436376E-03
1452:	1.319475006312E-03
1453:	1.320021227002E-03
1454:	1.320566399954E-03
1455:	1.321110525168E-03
1456:	1.321653951891E-03
1457:	1.322197262198E-03
1458:	1.322739641182E-03
1459:	1.323280623183E-03
1460:	1.323820441030E-03
1461:	1.324360142462E-03
1462:	1.324898330495E-03
1463:	1.325435936451E-03
1464:	1.325972960331E-03
1465:	1.326509285718E-03
1466:	1.327044796199E-03
1467:	1.327578676865E-03
1468:	1.328112441115E-03
1469:	1.328644342721E-03
1470:	1.329176709987E-03
1471:	1.329707214609E-03
1472:	1.330237719230E-03
1473:	1.330766477622E-03
1474:	1.331294886768E-03
1475:	1.331822248176E-03
1476:	1.332348794676E-03
1477:	1.332874759100E-03
1478:	1.333398860879E-03
1479:	1.333922496997E-03
1480:	1.334446249530E-03
1481:	1.334968721494E-03
1482:	1.335489680059E-03
1483:	1.336010405794E-03
1484:	1.336529734544E-03
1485:	1.337049063295E-03
1486:	1.337567227893E-03
1487:	1.338084111921E-03
1488:	1.338600064628E-03
1489:	1.339116250165E-03
1490:	1.339629641734E-03
1491:	1.340143149719E-03
1492:	1.340655726381E-03
1493:	1.341167255305E-03
1494:	1.341677620076E-03
1495:	1.342186937109E-03
1496:	1.342695206404E-03
1497:	1.343203126453E-03
1498:	1.343709998764E-03
1499:	1.344215939753E-03
1500:	1.344720949419E-03
1501:	1.345225144178E-03
1502:	1.345727941953E-03
1503:	1.346229575574E-03
1504:	1.346730510704E-03
1505:	1.347231096588E-03
1506:	1.347730867565E-03
1507:	1.348229241557E-03
1508:	1.348726451397E-03
1509:	1.349223079160E-03
1510:	1.349718077108E-03
1511:	1.350212842226E-03
1512:	1.350705628283E-03
1513:	1.351198647171E-03
1514:	1.351689570583E-03
1515:	1.352180144750E-03
1516:	1.352668972686E-03
1517:	1.353156869300E-03
1518:	1.353643951006E-03
1519:	1.354130217806E-03
1520:	1.354615320452E-03
1521:	1.355099491775E-03
1522:	1.355583197437E-03
1523:	1.356064574793E-03
1524:	1.356545835733E-03
1525:	1.357025816105E-03
1526:	1.357504515909E-03
1527:	1.357982051559E-03
1528:	1.358458772302E-03
1529:	1.358934910968E-03
1530:	1.359409652650E-03
1531:	1.359883695841E-03
1532:	1.360356342047E-03
1533:	1.360827358440E-03
1534:	1.361297909170E-03
1535:	1.361767179333E-03
1536:	1.362235285342E-03
1537:	1.362701761536E-03
1538:	1.363166957162E-03
1539:	1.363632269204E-03
1540:	1.364095835015E-03
1541:	1.364558818750E-03
1542:	1.365019590594E-03
1543:	1.365478732623E-03
1544:	1.365937874652E-03
1545:	1.366396201774E-03
1546:	1.366853015497E-03
1547:	1.367308432236E-03
1548:	1.367762801237E-03
1549:	1.368216820993E-03
1550:	1.368668396026E-03
1551:	1.369119505398E-03
1552:	1.369569334202E-03
1553:	1.370018464513E-03
1554:	1.370465732180E-03
1555:	1.370913349092E-03
1556:	1.371358754113E-03
1557:	1.371803460643E-03
1558:	1.372247003019E-03
1559:	1.372689730488E-03
1560:	1.373130013235E-03
1561:	1.373570528813E-03
1562:	1.374008832499E-03
1563:	1.374446903355E-03
1564:	1.374883460812E-03
1565:	1.375319203362E-03
1566:	1.375753665343E-03
1567:	1.376187196001E-03
1568:	1.376619678922E-03
1569:	1.377050881274E-03
1570:	1.377481734380E-03
1571:	1.377911074087E-03
1572:	1.378338783979E-03
1573:	1.378766144626E-03
1574:	1.379192457534E-03
1575:	1.379618188366E-03
1576:	1.380042172968E-03
1577:	1.380464411341E-03
1578:	1.380886649713E-03
1579:	1.381307491101E-03
1580:	1.381727517582E-03
1581:	1.382147427648E-03
1582:	1.382565009408E-03
1583:	1.382983289659E-03
1584:	1.383398659527E-03
1585:	1.383814145811E-03
1586:	1.384228700772E-03
1587:	1.384641625918E-03
1588:	1.385054318234E-03
1589:	1.385465147905E-03
1590:	1.385875628330E-03
1591:	1.386285643093E-03
1592:	1.386693678796E-03
1593:	1.387101481669E-03
1594:	1.387508236803E-03
1595:	1.387913827784E-03
1596:	1.388318487443E-03
1597:	1.388722681440E-03
1598:	1.389125362039E-03
1599:	1.389527809806E-03
1600:	1.389929791912E-03
1601:	1.390329678543E-03
1602:	1.390730030835E-03
1603:	1.391127938405E-03
1604:	1.391526428051E-03
1605:	1.391923637129E-03
1606:	1.392319565639E-03
1607:	1.392715377733E-03
1608:	1.393110258505E-03
1609:	1.393503509462E-03
1610:	1.393897226080E-03
1611:	1.394289080054E-03
1612:	1.394680235535E-03
1613:	1.395069761202E-03
1614:	1.395459286869E-03
1615:	1.395847299136E-03
1616:	1.396235427819E-03
1617:	1.396622159518E-03
1618:	1.397007727064E-03
1619:	1.397392712533E-03
1620:	1.397776650265E-03
1621:	1.398160005920E-03
1622:	1.398541964591E-03
1623:	1.398923224770E-03
1624:	1.399303553626E-03
1625:	1.399683300406E-03
1626:	1.400062115863E-03
1627:	1.400439650752E-03
1628:	1.400816952810E-03
1629:	1.401192392223E-03
1630:	1.401567365974E-03
1631:	1.401941291988E-03
1632:	1.402314752340E-03
1633:	1.402686117217E-03
1634:	1.403058064170E-03
1635:	1.403428032063E-03
1636:	1.403797767125E-03
1637:	1.404166221619E-03
1638:	1.404533628374E-03
1639:	1.404900453053E-03
1640:	1.405265997164E-03
1641:	1.405630144291E-03
1642:	1.405994058587E-03
1643:	1.406357041560E-03
1644:	1.406719326042E-03
1645:	1.407079631463E-03
1646:	1.407439704053E-03
1647:	1.407798728906E-03
1648:	1.408156007528E-03
1649:	1.408512936905E-03
1650:	1.408868702129E-03
1651:	1.409224700183E-03
1652:	1.409578952007E-03
1653:	1.409932505339E-03
1654:	1.410284079611E-03
1655:	1.410635304637E-03
1656:	1.410985365510E-03
1657:	1.411334145814E-03
1658:	1.411682809703E-03
1659:	1.412029378116E-03
1660:	1.412376412190E-03
1661:	1.412721467204E-03
1662:	1.413065823726E-03
1663:	1.413408434018E-03
1664:	1.413751277141E-03
1665:	1.414092024788E-03
1666:	1.414433587343E-03
1667:	1.414772472344E-03
1668:	1.415111473761E-03
1669:	1.415448496118E-03
1670:	1.415784819983E-03
1671:	1.416120794602E-03
1672:	1.416454906575E-03
1673:	1.416787970811E-03
1674:	1.417120336555E-03
1675:	1.417452469468E-03
1676:	1.417782274075E-03
1677:	1.418112427928E-03
1678:	1.418440369889E-03
1679:	1.418767962605E-03
1680:	1.419094041921E-03
1681:	1.419419073500E-03
1682:	1.419743639417E-03
1683:	1.420068205334E-03
1684:	1.420390093699E-03
1685:	1.420711516403E-03
1686:	1.421031425707E-03
1687:	1.421350752935E-03
1688:	1.421668799594E-03
1689:	1.421985798515E-03
1690:	1.422302215360E-03
1691:	1.422618515790E-03
1692:	1.422932022251E-03
1693:	1.423245295882E-03
1694:	1.423557521775E-03
1695:	1.423869282007E-03
1696:	1.424178830348E-03
1697:	1.424488262273E-03
1698:	1.424795715138E-03
1699:	1.425102236681E-03
1700:	1.425407943316E-03
1701:	1.425712718628E-03
1702:	1.426015631296E-03
1703:	1.426318543963E-03
1704:	1.426619477570E-03
1705:	1.426919596270E-03
1706:	1.427219365723E-03
1707:	1.427517388947E-03
1708:	1.427814248018E-03
1709:	1.428110059351E-03
1710:	1.428404357284E-03
1711:	1.428698073141E-03
1712:	1.428990624845E-03
1713:	1.429282128811E-03
1714:	1.429572585039E-03
1715:	1.429861877114E-03
1716:	1.430150005035E-03
1717:	1.430437318049E-03
1718:	1.430722884834E-03
1719:	1.431008102372E-03
1720:	1.431291457266E-03
1721:	1.431574113667E-03
1722:	1.431855256669E-03
1723:	1.432135119103E-03
1724:	1.432414283045E-03
1725:	1.432692748494E-03
1726:	1.432969584130E-03
1727:	1.433245139197E-03
1728:	1.433519413695E-03
1729:	1.433792174794E-03
1730:	1.434064935893E-03
1731:	1.434335601516E-03
1732:	1.434605452232E-03
1733:	1.434874022380E-03
1734:	1.435141544789E-03
1735:	1.435407088138E-03
1736:	1.435672980733E-03
1737:	1.435936079361E-03
1738:	1.436200109310E-03
1739:	1.436460879631E-03
1740:	1.436721882783E-03
1741:	1.436980674043E-03
1742:	1.437238650396E-03
1743:	1.437495462596E-03
1744:	1.437751110643E-03
1745:	1.438006060198E-03
1746:	1.438259147108E-03
1747:	1.438510953449E-03
1748:	1.438761479221E-03
1749:	1.439010491595E-03
1750:	1.439259038307E-03
1751:	1.439505605958E-03
1752:	1.439751242287E-03
1753:	1.439995598048E-03
1754:	1.440238789655E-03
1755:	1.440481049940E-03
1756:	1.440721447580E-03
1757:	1.440959400497E-03
1758:	1.441196887754E-03
1759:	1.441432395950E-03
1760:	1.441667089239E-03
1761:	1.441899104975E-03
1762:	1.442129374482E-03
1763:	1.442358014174E-03
1764:	1.442584907636E-03
1765:	1.442810054868E-03
1766:	1.443032175303E-03
1767:	1.443252782337E-03
1768:	1.443470595405E-03
1769:	1.443686196581E-03
1770:	1.443898421712E-03
1771:	1.444107503630E-03
1772:	1.444313558750E-03
1773:	1.444516354240E-03
1774:	1.444716588594E-03
1775:	1.444912515581E-03
1776:	1.445105182938E-03
1777:	1.445294357836E-03
1778:	1.445478410460E-03
1779:	1.445658737794E-03
1780:	1.445834990591E-03
1781:	1.446005888283E-03
1782:	1.446171896532E-03
1783:	1.446333015338E-03
1784:	1.446489128284E-03
1785:	1.446640235372E-03
1786:	1.446785754524E-03
1787:	1.446925452910E-03
1788:	1.447059330530E-03
1789:	1.447187736630E-03
1790:	1.447311136872E-03
1791:	1.447427552193E-03
1792:	1.447536866181E-03
1793:	1.447640475817E-03
1794:	1.447737915441E-03
1795:	1.447829417884E-03
1796:	1.447914517485E-03
1797:	1.447993097827E-03
1798:	1.448065042496E-03
1799:	1.448132330552E-03
1800:	1.448193332180E-03
1801:	1.448248745874E-03
1802:	1.448297989555E-03
1803:	1.448342925869E-03
1804:	1.448383554816E-03
1805:	1.448418479413E-03
1806:	1.448448980227E-03
1807:	1.448474708013E-03
1808:	1.448497874662E-03
1809:	1.448516501114E-03
1810:	1.448533264920E-03
1811:	1.448546885513E-03
1812:	1.448557712138E-03
1813:	1.448566792533E-03
1814:	1.448572380468E-03
1815:	1.448578317650E-03
1816:	1.448581111617E-03
1817:	1.448583207093E-03
1818:	1.448583439924E-03
1819:	1.448583207093E-03
1820:	1.448582741432E-03
1821:	1.448581111617E-03
1822:	1.448578783311E-03
1823:	1.448576105759E-03
1824:	1.448573195376E-03
1825:	1.448571099900E-03
1826:	1.448567956686E-03
1827:	1.448565279134E-03
1828:	1.448562834412E-03
1829:	1.448561088182E-03
1830:	1.448560738936E-03
1831:	1.448561786674E-03
1832:	1.448564231396E-03
1833:	1.448570983484E-03
1834:	1.448580995202E-03
1835:	1.448594615795E-03
1836:	1.448612660170E-03
1837:	1.448630704544E-03
1838:	1.448648166843E-03
1839:	1.448663417250E-03
1840:	1.448675873689E-03
1841:	1.448686001822E-03
1842:	1.448693568818E-03
1843:	1.448698109016E-03
1844:	1.448700088076E-03
